"U1","U2","Z","X","Y"
0.386098600427918,0.0249444754034472,0.563341685788912,1.14521558049164,2.81601158612042
-0.282653274272069,2.27546895271415,3.67078304252081,3.2894810752359,9.26928056178158
-0.477998934855753,0.750010954132142,0.772727360212584,0.464138421610949,1.00948245842941
-0.309908719303146,-0.0465597048156211,0.0550796252091407,-0.697518355718482,-0.766761902559449
0.114386623827595,1.64112868037855,1.55701217239979,2.05435326358818,4.41425184777809
0.778679259031011,-0.160678950967381,1.52589043632554,2.53178660194274,5.37761781689642
-0.303996696931535,2.18142279008367,0.589960583371245,-0.707031003528976,2.27717350714828
0.642668308650135,-2.28019094759463,-1.41232060050959,-1.97431536650243,-7.13623649955354
0.7533657377881,0.218984603878441,2.15166178387389,1.15093026056514,3.11640221385761
-0.359341450133987,2.33287977881543,3.36150706349445,2.58548818997194,7.52568141029974
2.03483190076709,-0.91963427925637,1.30108418521045,2.90398013216147,3.23009702694558
1.46400309034502,-1.59336454815581,0.457291753592164,1.96650281419545,1.89402332886308
-0.566807064105513,-0.607173197445804,-0.965863953683382,-2.3051308894409,-1.6657187590099
0.210595025862479,-1.12222774779924,-0.812008084831632,-0.815619552503265,-1.85423784210381
-1.09044804195262,-0.745998409061763,-0.793886486959063,-2.33942134411483,-4.07732679042407
0.3746484218002,0.915482224816378,0.793347250483278,1.92583330881974,3.78613910979715
-0.236465284624502,0.338008410334558,-0.0598284293623933,-0.878696673446849,0.581166844326715
-1.65866300992606,-1.43708217736644,-2.92125989854442,-2.7373270520806,-8.50784908432941
0.746210025048054,-0.059089677683526,-0.31976847771168,1.30861355565162,-0.322909630470117
-0.907571643923706,-0.353754379810897,-1.55365363211346,-1.94946915356422,-4.01573701961552
0.283890328566458,-1.61190543273949,-2.03994204003143,-4.49843596673813,-7.18066180441868
-0.510099393136985,0.559820501071932,-0.39725587024089,-1.04578239288391,-0.982718880701677
-0.0745068491985342,0.191086740523135,-0.110439141908101,0.0191188190693566,1.36714507384082
0.738750832602688,0.316051609021707,0.410961588562914,2.25093589596224,4.237225529409
-1.69412361272453,-0.913595829007446,-2.9639441980762,-4.10756891923224,-10.1713822580152
-0.312301532071803,-1.68896429082302,-1.61081272135514,-3.01140537992999,-6.15474320384334
0.682570891656794,-0.819823289773763,-0.563482591342839,2.08671692466817,-0.240018295597055
0.734861422213968,0.306995028789115,1.35778389751325,3.13274202012384,6.10741138091084
-1.47710462228194,-0.129535484299374,-1.90184214090848,-4.52383679218898,-7.30853160456701
-1.81230815933271,-0.855831218704477,-1.68556567350144,-3.23437997758131,-6.46018770757804
-0.777697107525652,-0.612307816653734,-2.08772315358174,-0.935352405994867,-3.97680288838327
0.480721905181743,0.614337277490076,0.284045650840674,0.907389505691399,0.824969013748429
0.657113531481717,1.16256887000664,2.63415946789206,4.36104263265346,6.90268503490494
0.454975192465752,0.0887465224035078,0.504899712726999,0.378591771716231,-0.304185328732196
-0.372063737812272,-0.656607359584243,-0.553765205673619,-1.79759451062291,-3.3364027683001
-0.292705886493633,-0.163719229559655,1.47440631534641,0.994091035327874,2.33772258685042
0.0189109590865367,0.204921457079662,0.692046703145027,-0.450583226918869,-0.121113626454659
-0.510827801552921,-0.746244724272869,-1.423446197539,-3.03839833958306,-5.64422201064984
-0.352013511092577,-1.00853959203337,-1.83780906796475,-2.16330571687132,-4.66303316278372
-1.23424031535261,-2.18993142761697,-4.21560144159433,-5.06155448460226,-10.1039838510231
-0.619940086956619,0.326693488355098,-0.251367296752716,-0.325662499985233,0.329233910197581
-1.6461187020331,-0.295232603458906,-1.25786463418409,-3.29114402742392,-4.29238013046648
-0.776936168095582,0.904630336015688,-2.02590647703114,-3.68454764092256,-2.7210899091382
-0.028260869525935,1.42722575693049,2.02512454533252,0.627582377037652,4.58796163016536
-0.770521564567868,-1.80241767720676,-2.5386520474784,-3.76094268287617,-8.8987354016887
0.0363036304455543,0.829206430336975,-1.02295432177081,-1.11451333281994,-1.66829992480348
2.43791308966712,0.328605276005508,2.06544571154122,3.36336474258251,5.79966135263808
1.43546404337838,0.491434189256983,3.22871252703366,3.48020538984917,6.53286679420739
-0.596829052537698,0.213018410880686,-0.0428992408565873,-1.15905177066455,-0.139663886908702
-1.6531645456964,1.38104538471118,0.668259299176657,0.326225706681342,4.16053629342392
0.905370297352558,0.0602314164338896,1.79468356774375,2.86691541672285,4.57093093040871
-0.16565240644655,1.1288935081976,1.19210162712119,-1.04589441122571,3.04998784806004
-0.144954304593416,-0.327972246369149,-0.798794453800741,-1.0114175506902,-1.26510307014023
-1.74800331727723,0.926979005991587,-0.115059926630833,-1.93556655381251,-0.308807552832172
-0.34367178335398,0.602942155234467,-0.596643574111936,-1.06445685607929,-1.21062710478755
-1.61628867249651,-0.39425567234342,-1.3722041847406,-3.52937692582921,-3.87837359435189
-0.649136663949481,0.548030901354423,-0.718747875721766,-1.07926246555288,-0.473197499228926
-2.04088349960715,0.127127687419361,-2.23705193061145,-3.81539661431483,-5.75068866532378
-0.0839449145845346,-0.314650154972022,-1.17912235594842,-2.76695878481373,-4.42402164566991
-1.52067692230335,1.43845059319816,-0.811918485609339,-4.14743360712983,-4.82071877744038
0.092591116567931,-0.727794671130698,0.0482226614800183,1.12712931368456,0.298098949944082
0.171602700312606,-0.67567168620957,0.742264450350803,2.67056547142564,4.44421579088414
1.46130313960979,-0.0359258456956353,-0.111450590250308,1.2132206538089,1.64961024708432
1.21716442312609,0.400052492047232,1.84331306446897,1.45000525493355,1.23623249856781
-0.480989449831804,-0.365809906882233,-1.21113118526742,-2.05497354929024,-2.70047070467578
0.0442492051183847,0.873271308974674,1.30026156657977,2.96642721728438,5.91603179892427
-0.133706346208969,0.389620720131059,0.385562768633334,-0.35267627253942,-0.161100348065411
0.347833625269889,0.284956003480132,1.66741017152226,3.16992761182319,5.35061939794018
0.870712727617112,0.45624641326317,0.598909379964232,1.30400293391604,2.30352290987702
0.328830195789252,0.0128235847498132,0.668849777200332,0.0359717117427133,0.282761283401483
0.57861719865312,-0.220875250650701,0.503780870475395,0.930248029137757,0.74439343623605
0.0515926831037959,1.07115900077422,0.639139258076004,-0.190239864445713,2.95621569334715
0.301968273403837,-0.249213636199603,-0.812513736796993,-1.39847216230715,-1.24799861383987
1.58469136530549,0.185932471684492,2.68627708571768,3.52312776724188,6.20080184654195
-0.563152302768016,-0.179238529471154,-1.0032507043253,-1.49809117600262,-2.29877655728763
-0.280785334816296,0.208534586447003,0.140759971724707,0.354694667909079,0.342127400510509
2.26381956691016,0.577513693726574,4.06242956798074,4.74708872183581,9.17081238850349
-1.14114753409044,-0.60672166027293,-1.1865772189671,-1.48455824314294,-2.98441784871148
-0.236036379843233,0.560178597188044,0.0301379781293419,0.637187636362547,1.922887718122
-0.783535338892204,-0.0388544387635241,-0.114464570978194,-0.801584037392533,-0.105715736414025
-0.931021050142575,0.402803255661986,-0.0402613154187617,-1.27984295945328,-1.56019219746913
0.502052196240803,-0.334202226190171,1.08966405030684,0.410636932408994,2.58684874079663
-0.873584922490052,-0.288187718039067,-0.751026257932374,-1.41780100465287,-2.93437576474328
0.827283833705549,-1.01038428252109,-0.724969124217983,0.503285191048426,0.437566914191107
-1.4690721040826,0.751239767674998,-0.674572935594795,-1.79572775340842,-0.656138620454374
-1.48842018461502,-1.55019558091581,-3.43093462584105,-5.57952651051699,-9.83312373970691
2.39176798062637,1.30818643165284,5.26815930890059,6.71266501194375,12.7700425296311
-2.3340516906815,-0.651714819744288,-4.51136574925022,-6.57418957002479,-10.8895161683803
0.127080402384669,-1.54336087205796,-1.88249019407048,-1.86197820690834,-5.59727721774333
-0.110887092755086,-0.361205442528278,-2.07732967120731,-3.06761740379619,-5.65196728557829
-0.351881911551126,-0.466396850415151,-0.350246593423166,-1.60301568990015,-3.47762732712862
1.56501590068903,1.3159470731313,3.11864833031856,2.31488789250502,4.91646953875423
0.126237923423979,0.325303545869506,1.85699049052459,0.264240580478311,2.87445314231175
-0.167702957892983,-2.18390390532726,-0.918811238358863,-0.674899656884046,-2.79699575503017
1.62872508467791,0.607035183566302,3.1384541690742,5.39178570799093,10.2337135507878
0.233537837401009,-1.12315783638477,-1.84358567317951,-2.00123979099796,-4.82429110702731
1.23451204533677,-0.102011246424003,2.53297241404271,3.08130354523514,4.13200325115881
0.491258981910581,0.156647998688224,-0.0250515080413896,0.106102530757933,-0.637161159231648
1.50781084512813,-0.925487322911747,1.83100409286894,4.08597206178402,4.74906187827324
-0.272673237943574,0.444573972836844,0.932519173358706,-0.640579363464519,-0.630203907023907
0.491080315614061,-1.09504640506471,-1.03771486930941,-0.549328924459893,-1.7383125300063
0.024133739496532,0.736563767360922,-1.25454637489147,0.154688270228847,0.0429406435810302
-1.261323986864,-0.200052061641457,-1.90225140069673,-3.75288142421055,-5.829687590748
0.132745864515039,-0.682046414752207,-0.664951978256972,-1.11649158524171,-2.62030641025598
2.08549954771449,-0.303198112619764,4.50720257289562,5.62317180715742,10.2442539828514
-0.475571302173233,0.573886096832341,-1.44235043296899,-1.44512905696617,-2.75287397131913
-0.354707060255568,0.417372482208522,-0.293751204436148,0.748213378300667,1.29954077679896
-0.977465611950775,0.0932626654870429,-1.05857020599578,-2.68138363554691,-4.19563100310775
1.59374127925245,0.600162316694474,2.27310923008327,4.70573884182632,7.70355089716266
-0.433735968180109,1.02347271360489,1.70180003757691,0.692486065226382,4.18278193308782
0.451683080830518,-0.641480272085919,-1.85807047772134,-2.52090975735043,-5.46730675634861
-0.745590969419143,0.393602286137327,-0.790682807757777,-0.550283839230432,-0.259910603095599
-0.434785323685411,0.196843308604877,-0.516567432138551,-0.00459302216201807,0.113435789938307
-0.309001401729722,0.376403491484175,-0.28376005512717,-0.773895274601302,-0.415576195630162
-0.364841629249974,-0.230826603001086,0.704451700331328,0.682331760834048,3.16795619445333
1.31070483069695,-0.029459214108338,0.118674312371278,3.95446156700542,3.46072813537483
0.156069157605943,-1.94849194244982,-1.90093844400676,-2.94634506874358,-7.03600038248124
-0.617902817210019,1.0947005612627,-0.278797979155769,-0.481542726176439,0.160970001152454
-1.29897137284114,-0.750844024328667,-4.27286265205107,-5.4417777627863,-10.4195507440101
1.00576649319215,0.181996007071401,1.09057298982135,1.47790158671083,4.2049625878606
-0.100126480606544,-1.7310908813663,-2.35279033243648,-2.98766994102749,-8.12581593771435
0.878068826546379,0.754175258982513,2.14750272639235,1.55581930388123,3.71467897221145
1.41778587226463,-1.16201569702474,0.00825099145591415,0.0625997824708029,-2.3544608045209
0.256851925708602,0.133107347574274,0.354761567394575,0.466745795488104,0.496077885605094
-1.22670761568452,-0.891828933245624,-1.40275066338439,-3.15454077790585,-6.28490368242615
-0.528380851167885,0.957393845758306,-1.32667503299749,-3.40502195365102,-2.36938272151905
0.877922640995117,-0.646046546676482,0.102373745679006,1.81275990101467,2.36488755148097
-1.36346612897816,0.61640718720248,-1.99996650304219,-2.04318511614975,-1.91152042602717
0.270754025026517,-1.90422284252069,-1.49341586470964,0.616103519980102,-1.59080037035396
-0.0984471048074129,-0.774544285436789,-0.895375497751563,1.00529056620211,0.62996822383415
-1.18283413190931,0.482498122380546,-2.25847286133261,-2.02626948884484,-2.61979666907485
-1.13969513377664,-0.454448381462496,-0.729121243495529,-2.13110084641269,-5.2861273176434
0.0804644856706292,1.40912699705536,1.35174364295711,3.42380771415417,6.37407146066867
1.5139971608118,-0.521882506713513,2.14238526201649,4.23079522741375,6.19821778353853
0.0665527515086293,-1.2379024872195,-0.381101710000873,-1.16394773617139,-3.93126045609031
-0.479445088595694,-0.515859729556483,-2.2394161143962,-2.80934689481375,-6.57522965324978
-1.11734579981977,-0.0410179176988654,-0.245929464785394,-0.368169483384819,-0.386430714216794
0.163441850142392,1.31512071479248,1.18320507982204,3.02086844655537,5.06800013814649
1.57272074307632,0.30365459038096,2.76554783456288,3.18680485700931,8.15173238301706
0.737989187585289,0.47587809069316,2.53005851187293,4.29022014723703,7.39321437150392
-1.12413371888193,-0.455673817414992,-1.71203908560142,-3.00812016893395,-7.00526545805977
0.711309591214458,1.40238418741894,2.66017483272996,3.08510678131669,7.35571035228638
0.0189167025295534,0.485846434087099,0.704886317008491,0.546766458717515,2.85335048121728
-1.3554847432112,-0.400264183162542,-2.28186579356995,-2.96821618753406,-5.8801169792507
0.990767204802844,1.23622196831329,1.84377326193922,2.44120554270524,4.97864544708628
0.00128577305077027,0.430252286225572,0.734258168628554,-0.407156474707647,-0.413676117673252
-0.0984868365290161,-0.541597359510995,0.282744587356356,-2.01462099757278,-3.02772737930571
0.78484051451143,-0.328771402711882,-1.02091580521845,-0.420638753441284,-1.5383253722942
0.204703799630762,1.44489638797171,1.40781812267607,-0.260792142683337,3.747730767109
-0.559451859569536,-0.213052084543131,-1.76462970874565,-2.38187339764982,-5.26863367318012
-0.737453112137956,1.32083683579975,-0.0983267477336633,-1.37627189369682,0.757690284898004
0.386241023039592,-0.408831296318621,-0.194911330177269,-0.692421834291223,-1.538759044873
-0.379255805398654,1.79729530870279,1.68812194908815,2.24013655615481,7.57864055318575
-1.57427683895879,-0.480111001490666,-3.88161673912388,-6.0916460186737,-10.7444673112216
1.36480251640429,1.56414463969802,4.00605258792709,5.80895852935518,12.3553408620953
-0.292873411858953,-1.65259590751846,-1.34617891690352,-2.40978520990902,-6.14328160100912
0.343624040094173,-1.62639835489761,-0.901273919738341,-0.166133355248911,-2.37110974594758
0.776844478614992,1.08904716763422,1.29890566536927,2.87145852005334,5.97880425698148
-1.98431017364925,-1.47007639281374,-3.75616180258519,-5.20551160275649,-10.0216937622011
1.42216375700646,1.23556957698987,2.46453796701538,3.89392167757978,8.58323611126437
0.383524889720282,0.566435306036603,1.0900985058033,2.1857883546149,3.49399140136777
0.174156564654306,-0.0277200627422443,-1.69806711727546,-3.03752215070749,-5.07312382005288
-0.0873668330636367,0.374234684006335,-0.486332407216256,-0.776198810664803,-2.37726943225779
-2.02673406900852,1.21516395687331,-0.975850391861848,-3.63340676811781,-2.20601493949497
-0.537068810511269,0.249164784387648,-0.239918365525683,-2.56145087487456,-4.10073443366702
1.03032267282287,-0.00375005550278439,0.320894728210638,-0.193396996837006,-0.698023228820476
-0.633829982556035,-0.342816638479373,0.176673048398422,-1.35584779892175,-0.918559677907718
-1.18196563197865,0.299366338405924,0.476385057708266,-2.31819121142697,-2.27793723229578
-0.126988202033036,-0.280713673516503,0.708230402316125,1.1802154327012,1.36279492106464
-0.680047237262302,-1.57767498969963,-3.08060814114649,-2.78317591043854,-9.25247538543745
-0.196235016551024,0.722503811832014,1.49977383897036,1.39311846928621,3.21360706424555
0.990097435187252,-0.518468011815306,-0.510775466957415,1.85971552967638,-0.576039888102102
-0.614539529865144,-1.58613104744359,-2.60530411688775,-4.09026437614276,-8.40640273883906
-0.0562935081259012,-1.14295549822236,-2.58305562373815,-3.54394823188167,-8.61079259554428
1.83732155117,1.03643259567169,3.085734459591,5.324302108242,8.28588845630169
-1.15031388344281,1.62146055416965,1.15975374542652,0.475946822963547,3.59443859273246
-1.15433543001206,-1.84402592831974,-1.96001527762809,-1.98043787816952,-6.30842007121062
0.251878317771084,-0.887355087759592,-1.2763691644022,-1.73525733056741,-3.77892575650024
-0.834927380660968,0.756378644993759,-0.239142264117764,-1.83745172924583,0.0328111472102459
0.774541466458335,-0.50563895160993,2.0626399048173,2.26049249357502,3.15554741454806
-1.35430575248953,-0.93959472736014,-2.78314085690807,-3.45597382148453,-7.20325862005441
0.307150242559373,0.0659159653424191,0.0124001935579002,-0.500725268379229,-0.364224598540251
0.393185706916369,-0.520355450152682,-0.385214824923504,-0.813527716668441,-1.8309535498626
0.0525240136266925,1.12220250218235,2.09466236933982,2.56092831572505,4.05132575656704
0.475812285728348,-0.66408520817389,1.98881001716371,3.61379580091195,3.32715998667923
-0.26525036083386,-0.639738309749885,-2.5591753352596,-2.60735421792317,-4.7684792981263
-0.667755498456407,-0.332933553618871,0.758722668617079,1.07161148964298,-0.2543589865709
1.53470197329771,0.374811230651584,1.94154329496337,2.59505372490517,5.72701825387325
-0.187303274092068,0.697716523484279,1.90692914521758,3.49647752004395,8.68107954826294
-1.69912577330013,-1.09584853506146,-1.85928285597055,-4.25219208528418,-7.73835676462936
-2.32046378571605,0.295027699968919,-0.521554279534747,-3.52273456946039,-5.13886947093062
0.381323336684363,-0.934810201070494,0.0377676964501272,1.63369998340904,1.89329675360505
-1.91521134883638,-0.438604129335852,-2.28102208889533,-4.75326242924919,-4.67152280566643
0.331277707799181,-1.17763968303264,-0.895297566624719,-0.162382723302195,-0.482221815681724
1.26614148463568,1.46168708738534,2.69483872641756,4.45329351274199,8.41470079774172
2.10073759765572,0.8828857646994,2.97879778422549,5.35714250452171,10.0224952290648
-0.369817309652622,-0.0535357049425609,-1.46297838813802,-1.37618940509179,-3.87328626731232
-0.267516078054712,0.439588540999178,0.12636315996476,-0.522286048261923,-1.24557789632505
1.24521569168454,0.511666111800907,2.7096988194124,4.15675737980022,7.94628164953363
0.621766070678972,0.142850288702329,-0.214223372717375,0.275987048884483,0.102528536692343
0.59369274002725,2.38994442246853,2.46416734947626,3.41364177684279,8.26345364226175
-1.11578478986708,0.712988614352545,-0.29770811577333,-0.856453488440683,-2.91491709280894
-0.849324554495736,1.91473503091576,-1.07030650707176,-2.99136970695857,-1.91532319636117
-0.36989725422706,-1.37071384379587,-1.99851480259121,-0.306675842127461,-3.8159329256652
-0.137260299444746,0.113422453991565,0.5638376202951,0.575791554783132,1.36288584227577
0.730785222187549,-0.602980368773355,0.384486944051467,0.523967128462263,1.00724363249162
-1.18333582256496,1.92212506928495,2.34548452496052,1.98620080349604,5.14596538091075
-0.275187133200807,-0.401013956884535,-1.07599129791281,-1.47741657699171,-4.04116773851483
0.293753331830958,0.200069649834094,0.54212097004573,3.11922529763681,3.51524254998341
1.32750114122939,-0.248090049387535,0.432994556699189,3.06444435324554,4.38659270816266
0.121438774525375,0.174409259800404,-0.708367941878506,0.890688337263099,0.733394938418322
-0.00017184967001021,-0.188159920583194,-0.0239553083173211,-0.311506145418671,-1.95093899739225
0.177236362060216,0.685558794389753,-0.08122169099169,0.14848487536146,-0.732894223470345
-0.485908581006702,-0.868270817709808,-4.09283705899237,-4.67225037288735,-11.5114487845131
-1.14910603524051,-0.416035489592351,-1.13227697079816,-2.6286923302351,-2.40058981094849
0.914427934896757,-1.53986140141447,-0.346732455496237,1.07197535989149,-0.663408942086646
-1.60187330070949,-0.533767522161919,-2.68455922383302,-4.06028831484417,-6.77124971707059
-2.19602428278859,1.85417912097735,-2.2258979903126,-3.62230272014797,-4.01554698604918
-0.414554615347825,1.42959796499609,1.37455024543006,0.719116201768165,4.80118687676317
1.5307929296361,0.633880512970833,2.64731318408216,3.67556091265634,9.10626262975474
0.69778749250828,-1.22291576037712,-0.695937444900187,0.325203630691193,-1.66624604596451
-0.127597640134097,-0.484904349563514,-1.02146456373381,-3.0708929575375,-5.33085391415637
-0.179487875093099,0.0837398222347785,-0.321567128392801,0.810791827268503,0.377255600615986
-1.45467155558265,-0.0966744963306697,-2.34547899709085,-3.45943217207443,-5.01813783894645
1.04403561915755,-0.67429333760858,-1.41324036132958,1.77543615458641,0.95419335676321
0.023610050648769,-0.132447719933218,-1.58233050120592,-1.07921349129462,-2.42962750778049
-1.42608396131542,0.911152800841462,0.912017938505574,-0.682048374353568,0.535981488848287
0.452167256874092,1.61954114811002,3.56656029547256,3.59727519487646,9.22710991430515
-0.666221856507402,1.75142651826464,0.928062172504098,0.470870874574714,3.10885260589536
-0.298988388504053,-0.631871425681649,-1.8624121860279,-2.34653352407385,-5.55542223654098
0.484411605225205,0.237993691694695,0.174702568695546,1.42713741016175,2.68526272378991
-0.140485543089551,1.30109092911595,1.58901713897451,2.29251820329861,5.76106006441135
2.22680614848131,1.76189545797666,4.84811985625608,9.47307687664998,17.820176110465
0.593197414426011,-0.300662590829321,0.260053818113334,-0.870789110686316,-1.41846579257016
-1.00481553046716,-0.436409346956033,-1.89944595333411,-2.71535403173862,-4.67244101016339
0.141110087752527,0.904873419362237,2.86104860413576,2.62089822507964,4.43053064872202
1.83517549784421,0.31241170811636,1.61710582009824,1.50298912444568,3.30668526455289
-0.701249499429331,1.11809085682329,-0.11731058032531,-0.346135190291075,0.623600186253309
-2.00989399791682,-0.725028702775384,-2.2213537525034,-4.65091803225518,-6.09260949157111
0.484740953409165,0.798556852461914,1.00449230787509,0.490990401942089,2.62878230651992
-0.197064929143353,-0.172601654643235,-0.235636681647808,-0.934179107413423,-2.65090536858223
0.0594582411792834,-0.564581392500839,-0.118806504466786,-0.0618151980496235,-0.0612837152524844
-2.40550564670258,0.2726603775501,-4.04445534822219,-6.93177245479188,-11.3635261935207
0.558393095841023,-0.345824628410351,0.71056673492149,0.272215610236312,2.30320940242671
-2.53463085718226,-0.988972734857726,-2.47772889054395,-5.00237447682989,-9.28811327432788
1.13631158331479,0.675428029624275,1.06178689989978,2.8476816028432,5.30878182484123
1.84189294982141,1.5788149798312,4.34986548717358,5.35736697027865,10.8111338791412
1.15357202258445,-0.0386915910073176,1.15437636144353,2.19167033154953,4.41362201860768
0.116286367280227,0.608320804211325,0.507070808090513,-0.294947092774083,0.656625846761794
0.414668694724341,0.317546242591428,2.61483373352464,4.65293624623676,8.41923506153919
-0.261858199495752,-0.686897933149994,-0.30016297884152,-1.92468419831413,-0.662563537715462
-0.647264585847086,0.139473358976919,-2.3296622903621,-1.31923360957349,-6.26185032756028
0.0924593727003132,0.700862707500252,-0.409117873577812,1.18030285847209,2.62131683975846
0.601158515532879,1.04980399959266,1.547172114426,1.1009066561539,4.13243099455612
-0.971417188374109,1.41969459206341,0.0999120992927611,-0.557493970341844,1.27564085403093
-1.47612538558389,1.14094892028224,-2.49086947452637,-2.79561432907134,-4.3711356089619
-1.33597811322796,-0.214168430310294,-1.53375772247017,-3.58902687916023,-4.33765024608006
-1.80516007285327,1.23068607436559,-0.136372126516856,-2.64636685487892,-2.19618348443291
0.771855147776518,-1.13712465735906,-1.0471058860601,0.478639018530657,-1.81709468431173
-0.829369782523408,0.511340511933779,-0.986228019543249,0.0439206630725713,-0.66059833135132
-0.0535183797249113,0.522240942566439,-0.759983656343533,-0.65590172779665,-1.67388194963444
0.0235029842248614,2.16045338994254,2.86510864880067,2.94750567064362,7.56825845398071
-0.711622410077623,0.114894634846254,0.742656793031998,-1.25917146546786,0.213378278432518
1.15253789672452,-0.415882503550241,-0.677315630215266,1.44772867881922,-1.07860128278697
0.286218225811982,-1.10902116272465,-0.0806818092014413,1.32752799683895,-1.12962628175172
-1.65314261165371,0.132100073131987,-1.39926429001962,-3.56221367361406,-4.42840039084042
0.278460692752296,-0.828637953331987,-1.28871009892224,-1.89307965304231,-3.7721528468098
0.167361294992672,-0.760458694675788,0.109364535980832,0.0460520510614982,0.188722324595675
0.212465271323657,-1.35146377115027,-3.08252686331487,-4.0568482434953,-6.94918073510339
-0.315577242207708,0.401218163616507,0.132025398106344,-0.787667211002755,0.479117199610352
0.778797795659824,-1.24158764355679,-0.733199374300454,1.29454347068456,-0.624369314484509
1.27978504418427,0.628606008778647,1.56761400581532,3.80563387663048,5.12971635736366
-0.789808230697941,-1.0486004054161,-0.0304784860680944,-0.152464371703603,-1.36054507921818
0.760112814772645,-0.359347313674831,0.883884932690952,1.35797475047133,2.75470210590071
1.75558228299182,0.301036007898463,1.91543619596922,6.0290818217214,7.54010515978425
1.49614067187073,0.813530860976353,0.750310644347524,2.33984202507438,4.45876975269454
-0.419274815811668,-2.09617169984873,-1.96841462936548,-2.63758871836535,-6.14394954261132
-1.82918333249106,-0.71765697879746,-2.64912474250875,-5.37092718281397,-7.10218647399004
0.217420706557838,0.850404040093724,-0.601208817646185,-0.742774943507239,1.211651438154
0.297182097122407,0.241735542402205,-1.06661450953239,-0.516729721857648,-0.789304471820888
0.0463521530436491,-0.636320207752749,-1.46431833115903,-1.38797661831307,-3.68452312710975
-0.426996488248965,-0.566517089656443,-1.94972719991787,-2.36087840367342,-5.35444712543563
1.32477331337159,0.801049468683037,2.29520286906208,4.23499155080877,4.46222071734482
-0.445995975800148,2.52961402608995,1.87565946485892,0.719288455671026,4.77449413374006
-1.06105564726897,-1.21249867474372,-1.8435530739026,-1.92192897654584,-5.39871740126841
0.803707549654111,0.0200717372159337,1.37602889369465,1.51119026307438,3.72087667564338
0.983670302775488,0.776550853471324,2.18597334061895,3.34755639629552,7.05233324394679
-0.263066552171602,0.187040864659149,-0.658584206399858,-1.67469329703141,-2.87640629457979
0.305273108392433,1.14705645596267,2.27908202415034,2.49230814904417,4.93117812449126
-0.891624769309905,1.62471954447533,0.675550211896107,-0.598380503400883,2.96795843236827
-0.164106346171213,-0.861799699579496,-0.70289482832187,-0.88609492866942,-3.86950273656039
0.438059828487071,-1.33328545167272,-0.82613385352122,-1.05814632995488,-3.63274045691618
-0.824880651689812,-0.621515408828694,-1.343582411397,-2.17975893239133,-3.78724430056913
-0.0110185610837488,-0.634686486355484,-0.795153270948231,-1.71882614251927,-3.66092045313961
1.36860357643854,0.0591885758331551,-0.0182517036601499,0.80369021994322,1.26681577738084
-0.625620572656312,0.262908192503344,-0.00234608758550997,-0.728368552679314,-0.447334453824691
0.0454670270270644,0.404879278256878,-0.414833116159401,0.549302664343413,-0.568532535095435
1.10963454828959,0.295306049664697,1.319569011651,3.01458555298863,2.72886734748346
-0.839458771027756,0.725270104118047,-0.148820282117025,-1.38481304314363,-2.42663153934494
-0.0195991595545023,0.0402441448460001,1.17973906492994,2.49679845165763,3.22412597484419
1.29427821443694,1.65568099263607,5.54891078177877,6.96616236811274,14.8651215760502
1.25636262060943,-2.2606088026224,-1.42991337680855,-0.0105512901311683,-3.14454569628243
-0.0537218953043661,0.590152724232467,1.50021435290856,2.29624346554429,4.47675159343192
-0.456561210841894,-0.623822144860635,-1.57202707326841,-1.3566526580022,-4.8993764714494
-0.304908850396349,-1.16893322224929,-0.649581218139561,-0.663967357936289,-0.278819397815423
-0.136806932240664,-0.449048566742174,-2.05509762377757,-2.2541217179333,-4.0423285065163
0.926918286580928,1.14968275175852,2.00509415174881,2.09017849147572,6.41830174795912
0.456404534479339,-0.313464667333767,1.15918462714936,0.819402247074643,2.36907355263064
0.219407699544356,0.445517459030048,0.0979570708632755,1.09167523999263,2.028912907585
-0.385720797680364,-1.29679933373679,-1.21187766240515,-0.117839595537023,-2.79088132372212
0.117914231198413,-0.124930063007204,-0.532486600720161,-0.758922902022923,-2.29691743794396
-0.331421150532962,0.98547301481911,0.247610982957427,-0.184596458691654,0.558859442831054
0.92611332034132,0.910520998801596,1.93830748399637,0.362715131369457,3.34918290849625
-0.574644838581738,-0.699404569140986,-1.01257180965858,-0.660595020326603,-2.90466514923452
1.4588941655558,-0.545587441854137,0.524255645701063,0.353158638072184,0.415413474459956
0.458999538549399,1.19289497916738,2.13428502117295,3.60788672551244,6.1999077576152
-0.835937385230051,-0.0712195036473513,-4.3621438721851,-4.92981202643832,-8.51705126998498
1.38311627089655,1.06255769843198,3.41783911478646,4.20001579746356,9.37409356940124
1.61149846608159,-0.626027778991329,-1.35384777026098,-1.02034654002406,-2.75360436972626
0.606626341202299,0.393869914039555,0.896667872401783,1.33887324079051,2.56223516982083
-1.66431108315325,0.203684935594979,-0.145675630988327,-2.00342977817907,-0.53025432079399
-0.0988744964391837,-0.977550719850772,-1.09073652038011,-1.82888494943325,-4.89549210727886
-0.723288139354525,2.09429964608957,0.581710334066655,-0.263106140645039,0.414797114913838
0.0327786619984203,1.08085868681348,1.4758092511768,2.70870108422874,5.30768166912097
-0.063843698622343,-0.527730724859832,0.436404821162371,0.914028802800899,1.30327044288275
0.0819102871615909,1.51917599110596,2.74224152219665,3.08582487621185,7.68335031373872
