U1,U2,Z,X,Y
-0.9661703877896614,1.7579350736455062,1.5436458739206724,0.40469556970161213,0.4949263242917121
-0.3071195781752972,1.6175380919147955,2.7164667814277057,2.536961762261977,6.456299535478039
0.01667804346526756,-3.0698506847002465,-2.628156780136355,-1.996091800283788,-8.47028990944618
-1.539620126212337,-2.173318223424589,-2.040273769757103,-2.359082540686046,-8.472234351066263
-1.0512973451732637,-0.13292984508764358,1.7346017429750682,-0.06210557516302728,1.498941830589508
-0.6600045360194176,1.3160404153661016,1.6451556433641785,0.7834419590642481,1.4849897088699664
1.5682317327373134,0.28977075394576457,0.15437775897181855,2.8443924085595436,5.5964938763002765
-0.8307251427251032,0.0213843668315621,0.8570853155173699,0.36437782252157613,0.8734502691177688
-0.055791620044085374,0.5736620620666372,-0.6571906979710694,-2.4135988890055042,-1.2724564279246728
-1.0405637468604867,-0.8080942092649501,-1.027442645673439,-3.8513485418368933,-8.80110764534512
-0.7764031921475563,1.2773597133614718,1.5391254728742272,0.2737045563901681,2.9032857287243075
-1.441008371547695,-0.10361664599741714,0.6157547214731994,-0.2732490630075405,-0.9494097007802034
0.6703023546736777,-1.6330280186931359,-1.3919656904950186,-0.18832789080238954,-2.5961819523628837
-1.3255462574350425,-0.7954776830562419,-2.0845300791237285,-4.303235048113698,-7.064694410536844
0.9070110131446675,0.3690086358243869,-0.5159452136712817,1.0546491690363298,-0.29331454902025134
0.4678971960549774,-0.2896793514431764,-0.7206861912042892,-0.0008576753563996342,-0.41817490622176506
-0.07540184706659353,-0.39326411453221405,-0.15169015551301396,-1.3084223093034109,-0.9063588284351407
0.940025895393173,0.20293273794733302,-1.0939917167144575,-0.7554005054762946,-2.3318452109551098
3.103201276114097,0.3586244426779137,1.7677179338672497,2.926310580379795,8.750325158712473
0.4775256411263925,-1.2303811573480583,-0.9174731129490485,-1.630885453065615,-2.9758162031172057
-1.1200606219974576,1.2234916835555716,1.5092151564577878,-1.494599409350678,-2.01182696441718
1.4890176597125864,-0.1311217558858988,-0.304284394140769,-0.3620202477759522,1.7884651866927808
0.18611145652563416,0.41968633120911647,-1.0236363693320367,0.8417927381381873,-0.4678536637514913
2.111123401140718,0.09738192299248424,0.18819323625562093,1.8992457019009499,5.874412292259342
-0.5060502219433933,-0.4101167439555674,0.33811727965292326,-1.9418767909658001,-1.9458518240583667
1.2819440226905556,0.9116437157322783,0.7583780897581174,2.4590585514603114,5.710789005521499
-0.00015677064726898063,0.08116920689853675,1.150327342780351,1.4400662873903762,3.6841232553015573
2.656728349464158,0.07331759870293683,0.010992623657710213,2.8606332260540883,6.495985573990799
-0.28160075549523694,-2.4886937075672746,-1.7926675902357856,-2.947481470942766,-9.469522213336914
3.0016686377903152,0.8199519873964188,0.709224768772647,4.333622459582648,7.159505825846027
0.43982605284876913,-0.17053365847745441,0.2088135603335973,-0.44916414467686816,-0.11448462008684271
0.8469647581151631,0.7549323998094809,1.6230581378509257,3.263670122664488,5.41436035790017
1.7003324439360643,1.6449613308479023,0.564546835493416,3.149485995361563,8.718972117967663
-0.7877542901387656,0.8233665715972965,1.47068353878751,0.6186873822196538,1.1342153708354767
0.9690968460267542,0.05415132643164642,1.1084616256337476,0.6132401068006235,2.837012528534839
-0.2927533408708017,-0.28642711509078983,1.9039606476836595,2.4137030080550246,4.321547857562073
0.15111887932093068,2.52572319226632,2.596875004121951,2.1644310761508416,9.882348960219192
0.0830612574105881,0.4833853138086508,-1.6158209413710343,-1.258400311732437,-1.158452335808245
0.5724107364318094,0.2096300881530726,-1.5712066104480016,-0.30802382343568824,-1.7583636711976196
0.5301843272519986,-0.1829398791921355,-1.070096179382684,-1.3495700701184268,-1.5476840728410899
-0.5751949200154678,-0.8965567643040447,0.38586533514800425,1.9563694573592203,1.5688117134461255
0.12485417099490242,-1.9506868330255778,0.24606628711041334,0.3270430698299399,-0.6307647698827242
-2.33433581935981,1.5211762907551794,1.114723071983414,-1.890354216514123,-2.5693020139790583
0.9901736647844482,-0.7793830668599554,-0.7261313265899824,1.2634741929702455,2.7799328446498013
1.693941703681118,-0.19031555284991938,-2.7715585224950754,0.4722404392728925,-2.0198223287171695
0.19062804868205002,-0.10605847628658058,0.5453092305328309,-1.330808056346385,-0.020721347643926857
-1.6060222134727555,1.4331079305455219,1.5675225143832159,-1.4196377292112128,-0.9072510376342746
0.7429476362271353,-0.7662919054877166,-1.0163227906638233,-1.0489782881124137,-1.6978882402125914
-0.7637695166002206,0.2573487513832925,-0.706220098635927,0.6434438067625505,-0.765112652356767
0.1823163447279458,0.5121633395741857,0.1597585988867441,-0.137042987370331,-0.5853158468632182
0.6855091273963796,-1.384452482132051,-2.729687425470017,-0.5233323672702854,-6.426804697000469
0.5464503795186555,-1.478464181254987,-2.3392234161022603,-1.572662402593597,-3.958256895777913
1.080855249860043,-0.7150195429713834,-1.9856441637789728,-2.3550917602588446,-4.534234660482119
0.1463806397295397,0.2436699580746205,-0.7732674722555613,0.25373741537185335,0.009670321601401688
0.17336160995703365,0.1164901809228325,-1.0386551799156318,-0.5483443410941868,0.5030498110308383
0.7367903744436601,-0.11908256328907835,0.45798358057101446,0.33250943859608184,2.0319822651158677
-0.07139256955863768,0.652385999557746,-0.4974419834595235,-1.2295917565465961,-4.0441356502413415
-0.6879024189448028,-0.856795611649463,-0.9090991126871792,-2.646604555083561,-6.325111406674002
0.4520184248228875,-0.17054480643604644,-1.2625002077317717,-1.4352198782329362,-4.257493417009606
-1.128862977711883,-0.11354248563475942,-1.1662812332711403,-1.636689011373523,-4.879056269040535
-0.08089014718819437,-0.8297876177467686,-1.9219009031609922,-2.9064865561258437,-6.009997691470349
-1.3777767923973279,2.301694951280328,3.2793085468607335,1.9859188796175178,8.74400805438616
-0.5548126328043627,-2.160437988748396,-2.3429820493979507,-2.583942901731267,-6.6356663833157405
-0.5133408767381369,1.2406808322122653,0.493510057421646,-0.0743706473211069,1.5029062208793718
-0.9842160761758001,0.8000722127092585,-0.20404393005151933,-2.803924931394038,-2.748270650378922
1.1005318874451913,0.8082876048553111,-0.5360456141122185,1.3133620831044435,3.1612254492238208
1.0179915997989697,0.09584853478153166,-0.6225114410946869,-0.7699372958206822,-2.0309285839400846
1.3140127427792712,1.3335785733889212,-0.10298731906653469,0.6359661282357545,1.771188782816159
-0.1878442228423257,-0.44835959709633827,-0.8829813455935359,-1.530970441197215,-2.5948377922226356
-0.43360798852124477,0.39243919149506556,-0.3153807561519191,-0.7808396429171498,-1.1324398864288745
0.8035848052548032,0.07320042549538541,-0.7060238763413669,0.19379222383145878,0.666802033886915
0.128412895109899,-0.2323109049289033,1.0059155195881213,1.8201828482792866,4.327490892533768
0.1235174623658303,0.1218520060187791,-0.12217456713226948,-0.31045274751809304,-0.8792717627854952
-2.5438013006149998,-0.9487590882876138,-1.1308430196337804,-4.891423363855074,-9.884408103947901
0.7565146031514791,-0.6640326001344216,0.6179478613267345,2.4615325966951396,3.418750853822646
0.6239749824625656,1.5803137533960019,0.22157341635972205,0.44451962344742074,1.168275678101036
-0.005416423109655338,2.8815978084487095,2.394560792197131,2.204204870730326,6.001888782715495
0.8158477744640603,0.5199553295976828,-1.029277213872461,-1.214229876042233,0.4553790657365535
0.601701989470563,0.833558045314574,0.9038318819092357,0.6399004712451246,2.684802130928363
-0.6966850848464496,0.2520314851910502,0.8591753430165145,1.6049279033108987,1.529165127734333
-0.2197862509378595,0.45505455896592295,-1.9698461632332962,-3.5647138867232875,-5.058043319392928
-1.0077851950050316,0.5437918577045614,1.4037832129769838,-0.8312493951719406,-1.5609105211296341
1.4622389865751582,1.0354284330945405,1.3464669119549857,2.346440651687161,5.883792089622325
0.9771804785810942,1.5369498175386869,1.5734347824154284,2.8687645716977843,6.381734325413531
-0.8139173388487111,-0.8844141385743108,-2.1262604483817054,-3.9076114916499884,-7.364803596428274
0.6188755164948907,2.827798523901864,3.599742055884893,2.6404704904477407,7.5764251514037415
0.27859233483701573,0.13826896092380012,1.821160997757482,0.8792298749765657,2.31608430397468
-0.6859529254992673,0.1385960662032105,-0.2688927287451076,-1.370685723431198,-2.6474695918993945
0.12432700862847029,-0.41290934234534993,-0.7303615642273575,-1.6066692923257857,-3.1104464141839507
0.8583846974345171,-0.40908202095079593,-0.38633549592793764,2.695376586291165,3.809921676992016
0.9399195274635567,0.616370903729376,0.21691382434076906,3.1390345282643106,4.125029702312688
2.3319836960691767,0.6371566726973005,0.45899237190936804,3.9565672031485883,10.460360699308971
0.09428915317176569,0.5652236712360638,1.5937196517046082,2.0644396138530605,5.064615453826345
-0.23778893411130952,-0.454835663145509,-0.5211479533721066,-0.3805689848481902,-2.0808835203855476
0.5621402638778371,-2.7011832631028403,-2.411134103203284,-0.5269082967767416,-4.47257203567632
-0.18296253906767845,-1.7955335990913182,0.23765231761955485,0.1854459447963093,-0.8288438824146397
-0.5849044402828787,0.013287851627688873,1.477594749497069,0.06920131320474432,0.6648726947050831
-0.9257832358664522,0.33588133752025845,-0.7107998240228028,0.48663058732955977,0.3377077388123946
-3.427655528304998,-0.41969577819675136,1.3246194716663153,-1.5278082070571688,-5.026271172330755
0.734839430207506,-0.6929022299272286,0.6839960330859524,2.871884336183788,4.184112483890889
-1.637973732071693,0.29669320911200453,1.791080211332801,1.9652355730493203,2.3101257247132256
-0.8798534432943514,-0.10763128795087822,-0.7331277476829364,-3.3852188580943157,-4.816322143708984
0.2924435911950252,-0.47649267824968017,-0.26493823732805133,-0.836467121291949,-1.0566905028112514
-0.3215067945773524,-1.6155058524534813,-2.0071277260358706,-2.5319602306850872,-6.458011121234879
2.1492972491782596,-0.8439345975905111,-0.7229035673632508,1.9273337820845904,4.486360137210345
-1.5092399730805282,0.9325924501331961,2.684369838472205,2.09166843507487,3.614338305757889
2.2387210959000208,-0.9626328081996482,-0.822574594044456,1.3529701855808798,1.016843279970912
1.380584609050579,0.6636544746612901,-1.0562694978429699,1.617114569530137,2.5166019016195227
0.9090963850983037,1.3864040983763448,1.0132945328912026,2.531803149391953,7.143832786636048
1.439312176477542,-0.7910622181337352,-1.4455936371530098,0.5908241847052565,-0.16836383631189267
0.40461199871604037,-0.4446538390520206,1.345163739905487,1.4729890951428748,2.7065992948918476
-1.7032529972148642,0.9873499719338419,0.1742357126908477,-1.2132441300657981,-2.3105908911830437
0.5148516811159259,1.2328317503066524,0.8256469726092752,1.6494042687237274,3.736280887166641
-1.480675391857008,-0.6447946328289008,-1.0173799851198018,-1.5352602806276052,-3.6084883234244782
-0.5283622790157917,-1.621327843859338,-0.02172132636056512,-1.8673359410040788,-4.101045799711387
-0.07808209771573828,1.2548764115873359,2.215255391332293,2.8393204163415495,6.485977918289016
-0.9110625179043068,0.5838575767823062,1.151834821984572,-1.405616821139658,-1.2790308640017187
0.9460444703644726,0.4006297258728709,0.6335245598156078,0.7262530399979602,3.483318000360749
-0.21375757699917197,0.9155921472883846,1.1306732035846554,1.5246000264453474,4.580262984345823
0.4093082310044664,-1.1851086019339763,-1.1089602828575285,-1.5378040057248632,-4.3501476861756725
-0.009413162360363969,0.39119903557923325,2.446496693075829,2.4643617799064996,4.3903733421376465
0.12617915967347157,-0.28526652554865306,-1.5523333511623103,-2.3474172344421227,-4.903239704906249
-0.8868672844268513,0.6027558196768243,-2.1626925698758543,-2.4502809330116184,-3.8614075008771334
-1.1740414452017374,0.7990383682725635,1.2420593679138991,0.11540423845671444,0.021483455745565982
-0.1537686703588866,0.976553309695453,2.379279348186924,2.2007672986041564,5.058763365786727
-0.9661142769482137,0.5985609757355548,0.7841142140174804,0.9177150247115845,0.3498023841435417
1.3935557049575726,0.2506832648255937,-1.7294010909234157,0.08099118858152299,1.687583213719732
-1.376435083791881,0.28416257069736733,1.029980964346491,0.14727903232968081,-0.4466724115290044
2.3370023110440217,0.36676428502176817,-0.6981206155101721,2.747763978596982,6.416648422892544
0.30202512752728417,-0.6243058513063586,-1.9079327646729216,-0.3941517973404418,-2.650895490512784
0.06932690490054684,-0.3704964146036378,-1.348270350339523,-2.229091060970357,-4.372017947454425
-0.5402662492199259,0.4023366427484286,-1.2063184053530995,-1.0096267056958859,-1.5549917073047803
0.6569210323526465,0.6504799857754294,0.8538178430374507,1.944152387514418,4.066106593558999
-0.20427501072102375,-0.6509928628160223,-1.29883141823094,-0.19114175612305995,-0.9351568310638578
0.3004741944679497,-1.0766319820247496,-2.4071262587704467,-3.3934958722520028,-6.793304072832132
0.8418231670397884,-1.6752990873112694,0.7045795167144331,0.8557795655230643,0.27514864532370786
0.6693094691936472,-1.2613352932595918,-1.7927183712479562,-1.32051045571286,-4.1609958719208535
1.2398612009477021,-0.5395573632282343,-0.48783722633684273,2.15473416957926,3.6099973782079
0.5378410736607816,-0.4466152320154794,1.1074147383049013,1.3583522641809562,2.807843994765939
-0.951267688212614,-0.2828367778074361,0.394656110916931,-0.5980977195943781,-2.175025323287745
-2.0797893361606343,-1.2050184119356202,0.7034373692226739,-2.0603862427045,-6.077268045230186
0.21103372929094982,-1.8125423575709303,-2.508655705864993,-1.5135262361419977,-5.4124419626306475
0.22546315445570503,0.1265633818182017,1.1739916785476159,2.0758297112788773,2.6636947761207974
1.9259298151105657,0.12696841281588325,0.6175067387048747,1.9996706638375843,2.902078765839038
-0.11584061693094792,0.6213357417194139,1.6163729768369417,0.4556526836811743,3.666232938608957
0.37449230311424564,0.8150380177484688,1.6594112027035623,2.806057358097417,4.422565746621426
0.7771764057656726,0.3923580717281271,-0.37960589626430064,0.9063553121307987,-0.09071166681977183
0.5134081209875093,0.11466763552849865,2.9380945384383015,2.7878184320926818,6.216500601127212
0.8439437918172945,0.8760060615353292,-1.3846562302655423,0.15353286931732013,0.1890725435862377
-0.8182093081258587,1.4240589917261128,0.5598228455453916,0.3809792361548182,0.6733548727411206
-0.9763663337674485,-0.6766762281883201,0.004454269415867351,0.2580697459168767,-1.1715506609378505
-0.28056083055667014,0.7702606714562493,1.0609083826154935,1.6272012214444758,2.881176496814534
-2.174066389693072,-0.6241766871306335,-0.4902645604452074,-3.003228258654766,-4.092556764134907
-0.03957959026796608,0.2190344112800045,0.9345954524121765,0.1331559793803222,1.0543504010247473
-0.6595830924082117,1.0695397004861662,0.22676418178885516,1.5823859075449436,0.9465641245837537
0.3222133336277345,-0.2736677326017231,0.5662462107221942,0.37459703243444065,1.2895907153744104
-0.2650687890032384,-0.9520768632941848,-1.0812693470733108,-3.1807965701858696,-5.09615240639472
-1.0154328126346357,-0.4592119890130379,0.941747288716063,-1.281742483983348,-2.149652053539928
1.3108568630090647,-0.9530482140425021,-1.2576695389684998,-1.974155899605333,-4.5374158463829755
0.08251910420798274,-1.0742127926461538,-0.6064067640300674,0.6974017419403962,0.6459038482591897
0.8628588414252775,1.2065733980304039,1.844038108522216,4.528379593668356,7.1793959882167595
0.18351446075409206,0.5323708348920748,1.4375504854590304,1.8709223747499761,4.907962845136261
0.4639951312070514,-0.7195537148629231,-0.682181260554183,-1.8218801071293134,-1.5267962017836427
-1.3609957246514444,-0.9843915604519892,-1.2709098705744868,-1.4301981908053818,-5.356464733762363
1.278103503956293,-0.9154067411518478,-1.6904163227176705,0.05344660779462229,-0.39474634716039514
0.8786816503762953,-0.7197267610394331,-0.23356152343491837,1.8761161870924274,2.7685886633627907
-0.018840300672472405,1.1526582120951097,-0.7446588009988562,-0.17350080187353134,-0.8565177377578403
0.28800209387326253,-0.11008997367746254,0.19882053773302644,-0.8979378928456889,0.9498408079252744
1.0026058602262553,2.1316143793996107,2.514908912546599,4.17897749124057,10.15742681441238
-0.37200020411046164,-0.039739208030507046,1.834277236387332,-0.09272330819857255,-0.8347370668969147
-1.5830804146645185,-0.5756448182741095,-1.2363016651803378,-3.591148794387994,-6.788019225844563
-0.3532639743833201,0.9277692231460491,1.1154874307500635,1.795325529823686,2.926369687477639
0.1523894921547402,-1.6701423855430897,-1.5110795835711184,-0.3747912791036855,-2.9577264989746963
-0.0324397920733668,0.1884483546263499,-0.9176032116351608,-1.8939082717610651,-3.2956059409514635
1.317566157328769,-1.212174167372697,-1.2176814374202332,-1.0398259199416233,-2.785992538504895
-0.9599023889193019,-2.1821300099977057,-3.523685948386734,-4.457177903786753,-12.15864211712459
-0.8332906304667806,-0.11764771412826441,0.8453169217048069,2.0152253383268004,2.1344546375702054
-1.0580465016775875,0.8347762513433552,1.4255064225553018,0.9283174395635873,2.6507627091115578
0.428741095057484,0.2139259670200002,0.6454954294063313,3.426951679833204,4.712324988574062
-1.5260337530738342,0.09373537295348577,-0.5432254439026268,-2.2338163287366535,-4.503379191222913
0.7437563980333113,-2.5987811708350432,-1.1800164533356585,0.4470235914722728,-2.4913825286869975
-0.9328845213094638,-0.15496361504599276,-1.2397651263356366,-2.4886039518312524,-3.759282032041285
-0.7731023597545169,-0.14518865946091403,-0.09516910351913105,-1.6683895986693464,-3.7218832480700534
1.770225259991233,0.6212617842511813,-0.5479304848977332,0.27075269853287853,0.7777944272825676
1.232579728695679,-1.0581314963866693,-1.2413402225123822,0.3447637651118826,-1.9228494747254818
0.11921331775690192,0.8296557273997315,2.1007108870547664,3.5147088757240885,4.925210218757155
-1.311038150542693,-0.5093776786082543,-0.036969801976888206,-1.6746428959927542,-4.545826510605108
2.014422456650858,-0.29929978845441263,-1.22032372106322,2.2154485762068115,3.8514400675197136
-0.19632155243586794,0.5279394797054283,0.005866567063796513,1.6403314942519,0.2783260103815004
0.24758097646822325,-1.1894256447059588,-1.5689031815549648,-0.4536392040310272,-3.2155845719004077
0.9119337691114575,0.8242063839985788,-0.010093334806457466,1.2286572458984466,3.6212530357135595
-1.9628952065399319,-1.354641497356342,-1.082052690583846,-3.715377246591604,-8.103166706875468
-0.6400373318316083,0.6551754926653098,2.8389967211136256,3.5017892849165198,7.228412154859678
-0.06807474003371629,-0.23547107861045957,-0.7949006672495551,-2.0038528742306676,-3.682459357073216
0.13071971171144806,-0.15376979058753343,1.7760465167648716,2.5140358150396844,3.7742346362247696
-1.3036068420696652,-3.0651387724171473,-3.0687548977289745,-5.661446311099116,-13.488719224419459
0.3263376613142739,-0.5907583802424837,-0.2685893962588139,-0.9996520564393638,-0.9793594087206013
0.03374040393854947,-0.21022213263292483,0.05064162003763728,0.023013293331730973,2.627394690985148
1.667317649025928,1.54862426565571,-0.14772833211729464,2.2235743639314745,5.284249674490208
1.000290789005707,-0.03591971566296419,0.418772815392077,2.423874948710055,3.5705192000029626
-0.26925578727533833,-0.6529682220007946,-3.0850065233472423,-3.3502302004171876,-8.320585365333287
-0.19606948695133647,0.8336582055381897,1.0428803766948902,0.4292747267290656,3.8499969467017783
1.0144967703228884,-0.5051638275318912,-0.34237638358530237,-0.11796742743736244,-0.33782142202962223
0.28362428865044575,1.0322124784043658,-0.5027024263572688,0.4809404021867004,0.6761797868162952
-1.3711334106862298,0.26134938955652864,0.326120300439541,-0.38357960483518416,-1.3771893981491101
2.0937908352902785,-0.8995566712901999,-1.1924388651274835,1.078864769739297,2.9032208308198744
-0.9898686929153011,0.9378655390099649,0.7841783518055137,0.09597352485733762,0.2668741221593215
2.4789695433994137,0.6010362166022803,0.45746486718008317,4.538068413099364,8.05037553981598
0.42795492207964336,0.8957074233602267,0.3066493488972746,1.751250817014756,0.8654367124667774
-0.6354412896726043,-0.18211623084438003,-0.106416658100355,-2.1571357535783915,-2.100824707202637
-2.367032684118776,0.6011311359953174,1.4667942415667543,-0.012668609662489838,-0.5980546333133314
0.7767644692483656,1.9204883904628482,1.681535105695055,3.8395739598888774,9.130403264487478
-1.5503105856192012,0.1714011072918748,0.12114926848343112,-2.248764984518533,-2.872634415601181
0.3572945583682187,-0.3986425901153586,0.2505174507539924,1.5561221897488666,1.9241452298946944
1.933632702522386,1.5439596148346848,3.8135525268806454,8.752929655388634,15.594196430996327
-1.1376788652301149,0.667108991929203,0.4743035950443655,-0.18099459282955693,-0.11390822791053293
0.7380554120730056,-0.4504868506455491,-2.1527603802354673,-1.65040733796783,-4.85612994368989
-0.8115996148578879,1.735126600254703,0.8384390647382312,-0.07394578422705958,1.9127953523708723
1.1331495367689026,-1.20341698929691,-0.6009733259632332,0.6633530133993715,0.5453390905023625
0.06582267995480498,0.5291646873050377,2.041788960347839,0.530432312302429,3.2491623241561847
-0.01906339785355501,1.1464886608392395,0.20078335183749685,-1.441712090471779,-0.0774120129929137
1.207288311475221,1.0717449727404802,1.0283251499929331,2.5060739753140857,5.2073315196325
0.6252924411502272,-0.8999691109737346,-0.8806830213750154,-0.3041483203561876,-1.620046419936202
-0.8046890385244957,-1.240560361891894,-2.0093814533559713,-2.1510344875412883,-7.302576804909334
1.7871134217543003,0.2295063333850477,1.7647396739242718,3.269369945096851,6.505174913952744
-1.5358264840195235,0.7047482797398938,1.8688239019481419,0.4155679680372387,3.5181247742064894
0.2756970956476242,-1.077959231861604,-0.733805892291522,0.49248242549489546,-0.9548609354839719
-0.8228646908892974,0.301782819989096,-0.11812164819368343,-3.216937381681651,-3.3707295736345193
-1.487224707557865,-1.4574864541813368,-0.5012592803521371,-2.9048542312485344,-6.377092115554864
-1.1341810097997216,1.060844311698137,1.574780306832829,-0.08292444517744202,1.4841269594050495
-0.049239519840630734,-0.5712825689190185,-1.0083240168442749,-1.2161910370440225,-2.7106292824214315
0.34972676414856757,-0.16402682730987495,0.8074414244383913,-0.2600671224033324,0.4921048586067103
1.0589318311994182,0.8643170936942556,1.2335499413641138,1.3839018035776527,5.1339989557255485
1.476036509393675,0.771203390280923,-0.8894886511131259,1.285800260552007,1.927776367757636
0.27768714710403647,0.47394617689233254,-0.5182801101878843,0.22436275166140612,-1.0255108995990727
-0.4431932788708083,1.0294822417055784,-0.29990735991095674,-3.535709133114033,-3.052601528134933
1.0390173070045892,0.40904659922712466,1.4402471076099108,2.2540473766562648,6.260655440543482
-0.6146414842422547,1.447532781787812,0.7453842422923611,-0.011514355723835773,0.9175110962269363
-1.5956145290313493,-1.7107840995966443,-1.0836121821147655,-3.59232661479133,-7.197991020232842
0.9390115124426714,-0.059566738963934135,2.1123060723005698,2.9092959667803826,6.5735033548035515
1.3239118518134927,-0.10206583456923898,0.6920688560914313,2.4086081258930787,5.882744397068951
-0.8218116480737336,-0.21897072643452986,-0.6379398369166179,-0.7447165503611124,-0.5597525419688816
1.9608231634989997,0.49742879706455345,-0.24624749075481,1.8158071781198621,4.60796780226363
0.5830523188358719,0.21399600186116616,-0.09235146681441933,1.137552523028564,1.7224346401350679
0.4339619779648928,0.8248201644828589,-0.20294152405756127,0.24193397107821796,-0.31861065835602576
-0.5166860988009366,-1.1838730900058778,-2.3283551060489716,-5.129809476318886,-8.182196833726286
1.0172887682435623,2.2922116403667125,1.4872469583452963,2.370719700841413,8.298842464404775
-1.5243781271427859,-0.3909721105290419,0.1412376901698208,-2.612092431358247,-4.64368378673521
-0.33979044557670485,0.2867563629762387,-0.23410167243355678,-0.46045127460003227,-0.3955572385693391
-0.7331632359622238,-0.20624157356883052,-0.43152546109601886,-1.3846878710850379,-3.782253465743074
-1.308932750147388,0.08106665105080783,0.5502531629373286,-0.988106862903242,-2.263979528076745
0.8629874553156566,-0.5349105013749927,0.19232693346037455,0.2175020668345451,-0.5837932260155202
0.3411384765908991,0.20580301378576832,-1.7235075086111094,-1.781231997252298,-2.6887788854098633
0.804691505194158,0.5800967375144677,-1.1432359909404408,-0.031549274478628764,-0.18962476117069976
-0.27830000892351964,-2.4017339694808357,-2.7877659319909784,-3.979482805688881,-8.197603481985642
0.9850795519730822,-0.32854779239128,-1.4433632819362974,-1.079511888476027,-1.631598403414235
0.07714175631519635,-0.36657951370692754,0.4879563148307523,-1.1875047931408487,-0.6358919002402603
-0.47214633397244804,2.3210685106881983,1.8572196949797122,1.6642075665179492,5.3817774543126795
-0.6388887655643725,0.8600711801007236,2.6576834631679334,0.7426634342170835,5.201298601947263
-1.9829037666248703,1.5000596190519615,1.0121422391245403,-0.9429178555795124,1.0386943994471847
1.1643713034169374,0.558115867341191,0.8667385690497518,2.7374491711547666,5.1550500277131155
1.0509051689347582,0.08235770216306267,-0.5847025104367402,1.7374943179562408,2.584497911591107
2.927368898218181,0.3641573435754094,0.8517543468835189,3.4576457540367898,9.015710820307346
-0.3346197046571146,1.1229743933613603,1.6325751080820265,1.9226746643448454,3.167638606262307
-0.6667936022751275,1.7501182914451288,2.6378685195691913,1.9636775754007691,5.986849556718074
-1.7014352225909024,0.3020511750720169,0.16777040410865524,-3.406068370089016,-4.9877314313586485
0.9599663437990719,-0.622931400327867,0.6474155758800959,0.12105791801685051,2.5780853986422154
0.7298264345456614,0.9245743299680035,1.2242053471451562,2.8013046263404395,6.210531111005062
1.551779919298436,-0.8531738945595714,-1.4963257485771875,1.2129766144022203,-1.3225239981851755
-0.9166420194219062,0.39039800434456146,-0.2456093878544669,-3.281207559490384,-4.46878594697854
0.7163655644651753,0.6813137179334919,1.4101362807656344,2.460231089923367,6.671752411669997
-0.5220405763453202,-0.10807600420773998,1.1561838796384765,0.9031265992017989,2.3211944609916855
1.3437161939475157,-0.904820384926342,-2.0268828519001016,-1.4857123490007398,-4.116178030070035
0.5362151214922827,-0.4545511761689549,0.2964298102764831,0.04045990648031661,-0.560190022977831
-1.5556940310074727,-0.31642072133277943,-1.802776715782422,-4.414936629222322,-8.011713095935523
-0.131197039677944,-1.0535925147203833,-1.6710757859441034,-3.723388416344638,-6.633634610717204
-1.9481142023764133,-0.38609615570453854,0.10363755227716626,-2.8984001009521805,-5.385687084441658
-1.1632817122682675,-1.4519640867003818,-2.29947678363387,-2.766420307832254,-8.08440276642576
-1.1027974854936688,0.5911279419552714,2.0568819395204967,0.6035293556933983,1.5608843062934852
-0.6409414492642758,0.3333407200267059,0.9419206523739269,1.0349030728923263,3.9247054584874013
-0.26268578400464415,0.2656983370972071,-0.9158247342175929,-3.179781281175848,-4.458367860271049
0.16458309507607757,-0.3858976188683715,0.2695680090630953,0.8737733825791296,0.2629225456815808
0.11454570079432515,-0.2520490204842393,-1.5724174370614459,-0.6803417410810151,-1.884308487772093
-0.023859829400176967,-0.8289454042035698,-0.8252457532092329,-3.4624014617348196,-5.241784035841296
0.3323854280480934,0.5051707234706794,1.3824904229757213,1.1879609778455,2.4864651354638445
-1.2497946413408787,-1.3578400391513823,-0.6485415378748776,-1.5544116348991017,-5.060655239562783
0.07317871450481767,0.08376423299513093,-0.002587240502075261,1.3736378610242956,1.4678870294727315
1.4344590265183463,-0.6336974667774916,-0.9779872811140051,-0.9224968544887338,-0.669424261399142
-0.1658028268639179,1.7573103823655924,0.5995102149175922,1.8209417043996114,4.325006914335901
0.4946727655664661,0.5267825799806767,0.7093758298646606,1.6426992503321847,2.3580539799966913
0.4016247116933454,-0.00044542321247569,0.8040426805852524,0.20292006691043296,2.01684126443584
0.8622684306025833,-1.1060232006806379,0.9587031440106006,2.8137273630298605,4.420792830750452
0.2871388997373805,-1.3635191276756924,-1.819651763829313,0.7702813198275178,-3.2016101011746416
0.8453652286993314,0.49580026035721864,1.3424646228637218,1.852375652161035,3.7593014970084444
0.5072913791774434,1.798795320275053,2.563271393001862,2.652547306175059,7.34636404170864
0.6572850086940829,0.40895339264404434,-0.06753792453397639,-0.36227667057819035,0.8559780215101673
0.44212764227837215,0.1752905221425491,0.896256552264207,3.17668826791874,4.9479655902281445
-1.006789347829359,0.18974676081577507,-0.6266074287205399,-2.362914219778821,-3.849285265501245
-1.1707643466926043,0.10301863335643073,0.3600396210899979,-1.7795886822186415,-3.918798015408482
-0.3532274585042625,0.20333806781687208,-0.007955427495589168,-0.985312051871243,-0.13109158709822633
1.5516405281763492,-0.685159073734043,-0.2416093046927753,0.6976767856577483,0.3309042516556242
-0.17165304392731837,-0.9735671976057167,-0.45039889408541844,-1.2004377376432405,-1.4454777433626909
